match_id,team,outcome,wide_progression_share,build_up_share,max_progression_share,central_midfield_touch_share
3900571,Lorient,Draw,0.45982142857142855,0.404047976011994,0.2678571428571428,0.2443778110944527
3900571,Rennes,Draw,0.4883720930232558,0.4300807955251709,0.3209302325581395,0.307644499689248
3900573,Angers,Win,0.4728682170542636,0.4813172894236859,0.2015503875968992,0.1969601013299556
3900573,Caen,Loss,0.4908256880733945,0.4036697247706422,0.2110091743119266,0.2165137614678899
3900578,Lille,Draw,0.616580310880829,0.4954379562043796,0.2227979274611398,0.1231751824817518
3900578,OGC Nice,Draw,0.6272727272727273,0.5869565217391305,0.2727272727272727,0.1574440052700921
3900585,Paris Saint-Germain,Win,0.3763837638376384,0.5271285475792988,0.2619926199261992,0.2308013355592654
3900585,Toulouse,Loss,0.4857142857142857,0.5963923337091319,0.2857142857142857,
3900588,AS Monaco,Win,0.4830508474576271,0.5214007782101168,0.2033898305084746,0.1245136186770428
3900588,Lorient,Loss,0.5132075471698113,0.3987654320987654,0.2188679245283019,0.2401234567901234
3900594,Bordeaux,Draw,0.5454545454545454,0.5672025723472669,0.2943722943722944,0.1536977491961414
3900594,Nantes,Draw,0.5459459459459459,0.45261984392419174,0.2756756756756757,0.1315496098104793
3900602,Lorient,Win,0.5566037735849056,0.5273200346921075,0.240566037735849,0.0641803989592367
3900602,Stade de Reims,Loss,0.5111111111111111,0.6428065201984409,0.2740740740740741,0.0659107016300496
3900605,Bastia,Win,0.5193370165745856,0.40684931506849314,0.292817679558011,0.1178082191780822
3900605,Lyon,Loss,0.36879432624113473,0.5715795034337031,0.3120567375886525,0.1595351294241943
3900606,Nantes,Win,0.5451127819548872,0.5197060788243153,0.225563909774436,0.1162324649298597
3900606,Troyes,Loss,0.5748031496062992,0.5832298136645963,0.2204724409448819,0.0993788819875776
3900610,Marseille,Win,0.48412698412698413,0.5720691864189622,0.2619047619047619,0.1063420884048686
3900610,Montpellier,Loss,0.4358974358974359,0.40601503759398494,0.2564102564102564,0.3116123642439431
3900614,Caen,Loss,0.4803921568627451,0.4369918699186992,0.2401960784313725,0.1371951219512195
3900614,Lille,Win,0.504,0.42764705882352944,0.236,0.2576470588235294
3900619,Rennes,Loss,0.497907949790795,0.5256024096385542,0.2845188284518828,0.1325301204819276
3900619,Saint-Étienne,Win,0.5836909871244635,0.4340028694404591,0.3047210300429184,0.2661406025824964
3900620,Caen,Loss,0.5113122171945701,0.4888152444076222,0.2669683257918552,0.1772990886495442
3900620,Stade de Reims,Win,0.5787037037037037,0.5451358457493427,0.2638888888888889,0.2629272567922874
3900623,Lorient,Draw,0.5362903225806451,0.5291666666666667,0.2459677419354838,
3900623,Montpellier,Draw,0.43911439114391143,0.44030808729139925,0.2509225092250922,0.3408215661103979
3900624,Angers,Loss,0.5307262569832403,0.36236236236236236,0.2122905027932961,0.2292292292292292
3900624,Lyon,Win,0.3969465648854962,0.4891732283464567,0.2709923664122137,0.2450787401574803
3900628,Lille,Draw,0.4537037037037037,0.4477726574500768,0.2222222222222222,0.1927803379416282
3900628,Rennes,Draw,0.4976958525345622,0.5123251165889408,0.2857142857142857,0.2085276482345103
3900630,Angers,Loss,0.4124293785310734,0.4186046511627907,0.2146892655367231,0.208078335373317
3900630,Rennes,Win,0.36162361623616235,0.5558468799160986,0.3431734317343173,0.2165705296276874
3901150,Marseille,Draw,0.4955357142857143,0.5793829947328819,0.2276785714285714,0.0647103085026335
3901150,Saint-Étienne,Draw,0.5066666666666667,0.44907407407407407,0.2533333333333333,0.261574074074074
3901151,Lille,Win,0.4595959595959596,0.4871559633027523,0.207070707070707,0.1192660550458715
3901151,Lyon,Loss,0.5405405405405406,0.6080441640378549,0.2747747747747748,0.0820189274447949
3901161,Caen,Win,0.5360824742268041,0.3843137254901961,0.2731958762886597,0.1686274509803921
3901161,Saint-Étienne,Loss,0.4897959183673469,0.5208462974486621,0.2489795918367346,0.18606098319850642
3901172,Bastia,Draw,0.4730290456431535,0.5552865213882163,0.2323651452282157,0.1033091202582728
3901172,Nantes,Draw,0.5474137931034483,0.5078318219291014,0.293103448275862,0.1277823577906018
3901174,AS Monaco,Draw,0.5,0.5615384615384615,0.2247706422018348,0.1034188034188034
3901174,Stade de Reims,Draw,0.5324675324675324,0.6117969821673526,0.3116883116883117,0.102880658436214
3901177,Bastia,Loss,0.4611872146118721,0.5129924559932942,0.228310502283105,0.0888516345347862
3901177,Lille,Win,0.48132780082987553,0.4262640449438202,0.2074688796680498,0.2219101123595505
3901184,Marseille,Loss,0.4696969696969697,0.5861182519280206,0.2840909090909091,0.1059125964010282
3901184,Rennes,Win,0.5056179775280899,0.5284757118927973,0.196629213483146,0.0862646566164153
3901192,Bastia,Draw,0.55,0.47904191616766467,0.2423076923076923,0.3359946773120425
3901192,Bordeaux,Draw,0.4175257731958763,0.39198036006546644,0.2216494845360824,0.2242225859247135
3901193,AS Monaco,Win,0.48333333333333334,0.5577557755775577,0.2611111111111111,
3901193,Paris Saint-Germain,Loss,0.36363636363636365,0.5324092947411333,0.2727272727272727,0.1883408071748878
3901197,Guingamp,Draw,0.5933014354066986,0.5055045871559632,0.3492822966507177,
3901197,Montpellier,Draw,0.45041322314049587,0.48627450980392156,0.3140495867768595,0.3239215686274509
3901198,Angers,Win,0.5182186234817814,0.42518518518518517,0.2186234817813765,0.2385185185185185
3901198,Troyes,Loss,0.4037735849056604,0.5756410256410256,0.2264150943396226,0.1089743589743589
3901203,Lille,Win,0.5144230769230769,0.38227394807520143,0.2115384615384615,0.2300805729632945
3901203,Nantes,Loss,0.5634328358208955,0.5512104283054003,0.2723880597014925,0.0881440099317194
3901209,Angers,Draw,0.5198412698412699,0.5407142857142857,0.2738095238095238,0.1835714285714285
3901209,Gazélec Ajaccio,Draw,0.4672489082969432,0.4872013651877133,0.2882096069868995,
3901211,Bordeaux,Draw,0.48633879781420764,0.410288582183187,0.2568306010928962,0.1292346298619823
3901211,Marseille,Draw,0.5451505016722408,0.6441162458313483,0.2876254180602006,0.0948070509766555
3901215,Gazélec Ajaccio,Loss,0.5485436893203883,0.5398655139289145,0.2524271844660194,
3901215,Lille,Win,0.4689922480620155,0.47674418604651164,0.2403100775193798,0.2166462668298653
3901222,Montpellier,Win,0.48672566371681414,0.3795379537953795,0.2212389380530973,0.32920792079207906
3901222,Nantes,Loss,0.4847328244274809,0.6069900142653353,0.2938931297709923,0.0763195435092724
3901225,Lyon,Win,0.47307692307692306,0.4077906269020085,0.3423076923076923,0.2574558734023128
3901225,Toulouse,Loss,0.5,0.4587628865979381,0.2010309278350515,0.1391752577319587
3901229,Caen,Draw,0.45217391304347826,0.44363636363636366,0.2782608695652174,0.2227272727272727
3901229,Guingamp,Draw,0.4827586206896552,0.6067488643737833,0.2873563218390804,
3901230,Bastia,Loss,0.592741935483871,0.5981697171381032,0.2862903225806452,0.0973377703826955
3901230,Gazélec Ajaccio,Win,0.5694444444444444,0.39783001808318263,0.25,0.2811934900542494
3901235,Gazélec Ajaccio,Loss,0.5263157894736842,0.5280898876404494,0.2631578947368421,
3901235,Lyon,Win,0.521594684385382,0.5493025493025493,0.3222591362126246,0.2169312169312169
3901238,AS Monaco,Win,0.5278969957081545,0.5972644376899696,0.2532188841201717,0.0927051671732522
3901238,Guingamp,Loss,0.4583333333333333,0.61865189289012,0.28125,
3901240,Lille,Win,0.44398340248962653,0.3840224246671338,0.2531120331950207,0.2718990889978976
3901240,Lorient,Loss,0.5486111111111112,0.6139727649496743,0.2465277777777778,
3901245,Bordeaux,Win,0.42990654205607476,0.4334170854271357,0.2336448598130841,0.2229899497487437
3901245,Lorient,Loss,0.4909090909090909,0.5863799283154122,0.2590909090909091,
3901262,Bordeaux,Loss,0.41015625,0.5637931034482758,0.33203125,0.1563218390804597
3901262,Caen,Win,0.5303030303030303,0.4479638009049774,0.2373737373737373,0.1909502262443438
3901736,Australia Women's,Win,0.45263157894736844,0.5974683544303797,0.2263157894736842,
3901736,Denmark Women's,Loss,0.5175438596491229,0.7015425888665325,0.3157894736842105,0.0865191146881287
3902968,Australia Women's,Draw,0.5515695067264574,0.5838150289017341,0.358744394618834,
3902968,France Women's,Draw,0.5630252100840336,0.5707350901525658,0.2226890756302521,
3904629,Australia Women's,Loss,0.6276595744680851,0.6287367405978785,0.3191489361702128,
3904629,England Women's,Win,0.5412371134020618,0.7126995142262318,0.4484536082474227,0.08535739070090209
3920384,Côte d'Ivoire,Win,0.5321100917431193,0.5768098881695115,0.2431192660550458,0.1612713360800471
3920384,Guinea-Bissau,Loss,0.45901639344262296,0.5421245421245421,0.2295081967213114,0.1666666666666666
3920389,Cameroon,Draw,0.48497854077253216,0.6338418862690708,0.2703862660944206,0.1199722607489597
3920389,Guinea,Draw,0.3880597014925373,0.4828150572831424,0.3134328358208955,0.0621931260229132
3920399,Cape Verde Islands,Win,0.4451219512195122,0.4946236559139785,0.2134146341463414,0.1912442396313364
3920399,Mozambique,Loss,0.4782608695652174,0.7276720351390923,0.3719806763285024,0.1295754026354319
3920413,Cameroon,Win,0.5028571428571429,0.6454720616570327,0.2685714285714285,0.0221579961464354
3920413,Gambia,Loss,0.4161490683229814,0.4853932584269663,0.2670807453416149,0.1235955056179775
3920414,Angola,Win,0.49743589743589745,0.4784899034240562,0.2205128205128205,0.19666374012291482
3920414,Burkina Faso,Loss,0.41201716738197425,0.5727069351230425,0.3476394849785407,0.1200596569724086
3920415,Algeria,Loss,0.44129554655870445,0.6736543909348441,0.2712550607287449,0.0815864022662888
3920415,Mauritania,Win,0.484375,0.4317789291882556,0.234375,0.11053540587219329
3920417,Mali,Draw,0.544973544973545,0.6985507246376812,0.3333333333333333,0.0239130434782608
3920417,Namibia,Draw,0.6277372262773723,0.3753581661891118,0.291970802919708,0.157593123209169
3922240,Congo DR,Draw,0.5021459227467812,0.6330708661417322,0.3390557939914163,0.0779527559055118
3922240,Egypt,Draw,0.44214876033057854,0.5252651278852152,0.3677685950413223,0.1640673736743605
3922242,Côte d'Ivoire,Draw,0.5054545454545455,0.6650353452963567,0.2981818181818181,0.085916258836324
3922242,Senegal,Draw,0.49344978165938863,0.6379440665154951,0.388646288209607,
3922838,Congo DR,Loss,0.4647058823529412,0.6232718894009217,0.3117647058823529,0.0483870967741935
3922838,Côte d'Ivoire,Win,0.5439560439560439,0.5255972696245734,0.3076923076923077,0.1621160409556313
3930168,Germany,Win,0.3559322033898305,0.6628165259884495,0.3008474576271186,0.0715237672145713
3930168,Hungary,Loss,0.6319444444444444,0.6248648648648648,0.3541666666666667,0.214054054054054
3930169,Scotland,Draw,0.48175182481751827,0.746031746031746,0.3722627737226277,0.0696649029982363
3930169,Switzerland,Draw,0.6020942408376964,0.689928628072958,0.4450261780104712,0.0602696272799365
3930170,Serbia,Draw,0.5738396624472574,0.772887323943662,0.4894514767932489,0.1185446009389671
3930170,Slovenia,Draw,0.5,0.6198054818744474,0.2717391304347826,0.0185676392572944
3930182,Denmark,Draw,0.3737864077669903,0.7122724603640634,0.3398058252427184,0.186729301233118
3930182,Serbia,Draw,0.4377880184331797,0.709563994374121,0.3686635944700461,0.0625879043600562
3930183,Romania,Draw,0.474025974025974,0.5492125984251969,0.2727272727272727,0.1161417322834645
3930183,Slovakia,Draw,0.46153846153846156,0.5835205992509364,0.4358974358974359,0.1730337078651685
3930184,Czech Republic,Loss,0.42948717948717946,0.6212534059945504,0.2884615384615384,0.1471389645776566
3930184,Turkey,Win,0.4256410256410256,0.5914948453608248,0.2512820512820513,0.1011597938144329
3938645,Belgium,Draw,0.4854368932038835,0.5985235661555934,0.2233009708737864,0.1186825667234525
3938645,Ukraine,Draw,0.3090909090909091,0.5969615728328865,0.3818181818181818,0.1876675603217158
3939975,Colombia,Win,0.4142857142857143,0.5372733378106112,0.2714285714285714,0.3317662860980523
3939975,Paraguay,Loss,0.5515151515151515,0.5069252077562327,0.2484848484848484,0.1606648199445982
3939981,Panama,Win,0.45,0.7617910447761194,0.4,0.0041791044776119
3939981,United States,Loss,0.44776119402985076,0.5607142857142857,0.3059701492537313,0.1410714285714285
3939985,Canada,Draw,0.4368932038834951,0.6828125,0.3106796116504854,0.06484375
3939985,Chile,Draw,0.47953216374269003,0.6417582417582418,0.2807017543859649,0.0208791208791208
3940878,Italy,Loss,0.38071065989847713,0.6783216783216783,0.299492385786802,0.10298792116973919
3940878,Switzerland,Win,0.4666666666666667,0.7322640345465762,0.3487179487179487,0.1640962368908081
3941017,England,Win,0.48109965635738833,0.6994625878462174,0.281786941580756,0.0549813972715998
3941017,Slovakia,Loss,0.41203703703703703,0.5937931034482758,0.3101851851851852,0.1227586206896551
3942226,Germany,Loss,0.5379310344827586,0.624315443592552,0.2413793103448276,0.0805038335158817
3942226,Spain,Win,0.39768339768339767,0.4725787631271879,0.2123552123552123,0.1890315052508751
3942227,England,Draw,0.4307692307692308,0.7149735194992778,0.35,0.208955223880597
3942227,Switzerland,Draw,0.4391304347826087,0.7596938775510204,0.4913043478260869,0.1316326530612244
3942228,Argentina,Draw,0.44666666666666666,0.6403197158081705,0.3133333333333333,
3942228,Ecuador,Draw,0.4967741935483871,0.6278643446379468,0.3677419354838709,0.1063244729605866
3943077,Argentina,Win,0.4163265306122449,0.533288948069241,0.2122448979591836,0.0758988015978695
3943077,Colombia,Loss,0.3828996282527881,0.4922737306843267,0.2490706319702602,0.3631346578366445
3998836,Iceland Women's,Loss,0.6439024390243903,0.5319148936170213,0.3024390243902439,0.1063829787234041
3998836,WNT Finland,Win,0.47297297297297297,0.548413344182262,0.2747747747747748,0.2839707078925955
3998844,Iceland Women's,Loss,0.524390243902439,0.5266418835192069,0.2560975609756097,0.1065675340768277
3998844,Switzerland Women's,Win,0.55,0.5860262008733624,0.29,0.1475982532751091
3998852,Switzerland Women's,Draw,0.6612021857923497,0.6400613967766692,0.3278688524590163,0.1105141980046046
3998852,WNT Finland,Draw,0.5314285714285715,0.6518624641833811,0.3085714285714285,0.0931232091690544
3998854,Belgium Women's,Win,0.46706586826347307,0.5311804008908686,0.3173652694610778,0.1770601336302895
3998854,Portugal Women's,Loss,0.48756218905472637,0.5742574257425742,0.3880597014925373,0.2574257425742573
4018354,Italy Women's,Win,0.41798941798941797,0.5224006762468301,0.3227513227513227,0.1918850380388841
4018354,Norway Women's,Loss,0.5748502994011976,0.5177434030937216,0.3353293413173652,0.1383075523202911
4018355,England Women's,Draw,0.5445205479452054,0.5658212560386473,0.2945205479452055,0.1352657004830917
4018355,Sweden Women's,Draw,0.5215686274509804,0.5103324348607368,0.2039215686274509,0.0898472596585804
